stationNumber,stationName,latitude,longitude,n_reports,precip_0903,precip_0904,in_curated_16
MA-BR-61,Mansfield 2.4 ENE,42.03591,-71.17473,16,0.1,0.2,False
MA-BR-62,Westport 6.6 SSE,41.576,-71.062,1,0.33,,False
MA-BR-63,Swansea 2.1 W,41.74651,-71.22446,16,0.15,0.01,False
MA-BR-72,Somerset 2.3 NNE,41.7718201,-71.1473405,16,0.2,0.03,False
MA-BR-79,Fairhaven 1.9 ENE,41.64602,-70.86737,15,0.34,0.18,True
MA-BR-8,Dighton 1.1 WSW,41.811981,-71.136479,15,0.24,,False
MA-BR-85,Mansfield 0.6 ENE,42.027508,-71.208267,11,0.1,,False
MA-BR-90,Swansea 2.2 WSW,41.7341,-71.2206,16,0.2,0.02,False
MA-BR-99,Swansea 0.9 NNE,41.7613,-71.1755,14,0.18,0.0,False
MA-DK-18,Oak Bluffs 0.1 SW,41.448967,-70.567871,15,0.41,,False
MA-DK-2,Vineyard Haven 0.8 WSW,41.4433,-70.630207,16,0.18,0.32,False
MA-DK-22,Edgartown 1.3 WNW,41.3915,-70.5522,14,0.28,,False
MA-DK-23,West Tisbury 2.6 NNE,41.419557,-70.669831,10,0.31,0.3,False
MA-DK-25,West Tisbury 3.6 NE,41.4215,-70.6369,15,0.29,,False
MA-DK-26,Edgartown 0.6 S,41.417669,-70.579114,3,0.33,0.32,False
MA-DK-27,West Tisbury 0.7 NNE,41.391736,-70.677022,14,0.21,0.34,False
MA-DK-9,West Tisbury 0.4 S,41.377984,-70.683257,4,,,False
MA-NF-73,Foxborough 3.1 E,42.06284,-71.18885,10,0.21,,False
MA-NF-79,Foxborough 0.3 S,42.06156,-71.24854,8,,0.4,False
MA-PL-17,Plympton 0.9 NNE,41.963118,-70.811978,12,0.22,,False
MA-PL-2,Sagamore Beach 1.0 NW,41.8096,-70.558075,9,0.23,,False
MA-PL-22,East Bridgewater 0.3 WSW,42.03202,-70.954795,16,0.2,0.02,False
MA-PL-23,Pembroke 2.8 SW,42.0384187996387,-70.8393743634224,16,0.2,0.02,False
MA-PL-5,Kingston 3.3 WNW,42.017022,-70.772022,16,0.09,0.32,False
MA-PL-54,Plymouth 12.5 SSE,41.802137,-70.556311,2,0.15,,False
MA-PL-55,Carver 2.3 E,41.880686,-70.721782,15,0.32,0.04,False
MA-PL-63,Wareham 5.6 NE,41.800413009,-70.632944092,16,0.19,0.36,True
MA-PL-66,Marion 1.3 N,41.7223161,-70.7591872,12,0.18,0.08,True
MA-PL-79,Plymouth 4.5 SSE,41.89797,-70.64382,16,0.26,0.04,False
MA-PL-85,Hanson 0.4 W,42.063717,-70.857288,15,0.18,,False
RI-NW-20,Tiverton 1.0 SSW,41.64079,-71.2065,16,0.2,0.06,False
RI-NW-23,Tiverton 3.6 S,41.60236,-71.20414,11,0.28,,False
RI-NW-28,Portsmouth 3.7 NNE,41.650337,-71.222706,16,0.23,0.05,False
RI-NW-32,Portsmouth 5.2 SSE,41.52761667,-71.22835,15,0.33,,False
RI-NW-44,Middletown 1.9 ESE,41.51458,-71.24814,16,0.32,0.1,False
